Date,tracking,SP500,diff
2012-09-14,1.0329485435380914,1.0680201317982798,0.9671620532085509
2012-09-17,1.0258423904641611,1.0646828990963357,0.9635191767754127
2012-09-18,1.0251583240703153,1.0633203439854326,0.9641105146431392
2012-09-19,1.0245511141802799,1.0645809676284137,0.9623984885458651
2012-09-20,1.0248253562891168,1.0640053127764153,0.9631769164901419
2012-09-21,1.0262958322617903,1.0639251729399428,0.9646315909847575
2012-09-24,1.0233562818486723,1.0615497961665388,0.9640209866218329
2012-09-25,1.0120308690399809,1.0504015532988342,0.9634704612361353
2012-09-26,1.0124687834494146,1.0443756780032238,0.969448834144804
2012-09-27,1.0199115511435375,1.0544528399488382,0.9672424526762367
2012-09-28,1.0194164670769748,1.049731260504542,0.971121376900792
2012-10-01,1.0195788912912231,1.052514629985937,0.9687075716038704
2012-10-02,1.0179084549468154,1.0534327247607094,0.9662776094012425
2012-10-03,1.018961850572694,1.057250796481489,0.9637844246263801
2012-10-04,1.024021370681577,1.0648359741890874,0.9616705253233089
2012-10-05,1.0243222894927593,1.0644935342663133,0.9622625751303961
2012-10-08,1.0239805033571152,1.0608138616415952,0.9652782079718671
2012-10-09,1.0154517231595495,1.0503214134623617,0.9668009336419553
2012-10-10,1.010157664343048,1.0438219926735435,0.9677489758150517
2012-10-11,1.012108132977518,1.0440259445548217,0.9694281432911002
2012-10-12,1.0084122379877924,1.0409292203077298,0.9687615817813968
2012-10-15,1.016048890346322,1.0493377659023724,0.968276300884469
2012-10-16,1.0253133615945165,1.060114394744791,0.9671723793934026
2012-10-17,1.0293397460310294,1.0644789472150573,0.9669892943623161
2012-10-18,1.0253028859478737,1.061877649038057,0.9655565185656596
2012-10-19,1.0143069914325853,1.0442809511154953,0.9712970349110629
2012-10-22,1.0146265502574254,1.0447399985028816,0.9711761315843092
2012-10-23,1.0086619337489264,1.029649871869592,0.979616432057087
2012-10-24,1.012458596210003,1.0264730077860276,0.9863470237700143
2012-10-25,1.0162238151772798,1.0295478514562355,0.9870583613378342
2012-10-26,1.0223160332584067,1.0287973298800361,0.9937001230141361
2012-10-31,1.0277674378948485,1.028957698498416,0.9988432366021418
2012-11-01,1.0432828439938613,1.0402005793084141,1.0029631445576548
2012-11-02,1.0365964123617133,1.0304440656541245,1.0059705780378125
2012-11-05,1.0365964123617133,1.0304440656541245,1.0059705780378125
2012-11-06,1.0439864174139537,1.0385363334124535,1.0052478510632288
2012-11-07,1.0237120744149042,1.013917829589416,1.009659801356343
2012-11-08,1.0159778148635406,1.0015431220534332,1.0144124526365998
2012-11-09,1.0133193006200905,1.0032444357691666,1.010042283307756
2012-11-12,1.011311820693426,1.0033753470180948,1.0079097754383914
2012-11-13,1.00777786060913,0.9993764743186281,1.008406628038978
2012-11-14,0.9920877140239571,0.9855330756997533,1.0066508557508838
2012-11-15,0.9909263779430542,0.9839625844795593,1.0070772949839126
2012-11-16,0.9994049897660977,0.988724913832098,1.0108018679256354
2012-11-19,1.0165020016281856,1.0083630212255683,1.00807147845696
2012-11-20,1.017285640911455,1.0090319555192446,1.0081798057505156
2012-11-21,1.0196839266527016,1.011373092417028,1.0082173772448424
2012-11-23,1.0300329540127877,1.0245475567422266,1.0053539703788892
2012-11-26,1.0285692816198124,1.0224681535889106,1.0059670592276997
2012-11-27,1.0220768100011568,1.0171241345241848,1.004869293047784
2012-11-28,1.0300159048013346,1.0251146908986009,1.0047811371217765
2012-11-29,1.0370954743766452,1.029491564282261,1.0073860829541477
2012-11-30,1.0363262659076309,1.029658864420722,1.0064753499603578
2012-12-03,1.0350254904497809,1.0247729015971616,1.0100047423547598
2012-12-04,1.0368571986242188,1.0230207321894718,1.0135251085333667
2012-12-05,1.0362541853964384,1.0246420791016224,1.011332841517691
2012-12-06,1.036633961833324,1.028030150977276,1.0083692203461825
2012-12-07,1.033657389675413,1.0310329443908293,1.0025454524017507
2012-12-10,1.03652319735642,1.0313820114701748,1.0049847542705508
2012-12-11,1.0438326549816523,1.0381364106411515,1.0054869902279826
2012-12-12,1.0426702247293602,1.0386017446602231,1.0039172667387228
2012-12-13,1.0386825513981333,1.0320363014546492,1.0064399381437612
2012-12-14,1.0401043947918296,1.0277684172328083,1.0120026820752432
2012-12-17,1.052056698763409,1.039968635605813,1.0116234881935207
2012-12-18,1.0635730693425105,1.0519143980122565,1.0110832890511667
2012-12-19,1.0600830067067735,1.043931208169136,1.0154720908918555
2012-12-20,1.0679615355579755,1.0496604169425732,1.017435275561509
2012-12-21,1.0591012683750252,1.039815979776554,1.0185468284519106
2012-12-24,1.0577409490674619,1.037278520382073,1.0197270340446767
2012-12-26,1.0513959683068337,1.0323125907549298,1.0184860455280782
2012-12-27,1.0501202758403212,1.0310547777245487,1.018491256262687
2012-12-28,1.0435430499232035,1.0196616826720553,1.0234208734690964
2012-12-31,1.0583703733092875,1.0369367310806337,1.020670154297955
2013-01-02,1.0776774687617938,1.063278470706513,1.0135420761841563
2013-01-03,1.077063926621703,1.0610608785263622,1.015082120563682
2013-01-04,1.089387436036297,1.0662230418968142,1.0217256551671152
2013-01-07,1.090328562573621,1.0628931034910238,1.025812058609174
2013-01-08,1.0867236982221686,1.059446809392118,1.0257463504427384
2013-01-09,1.0895979117971593,1.06226055808688,1.025735073661695
2013-01-10,1.091202019571464,1.0703309925114894,1.0194996007833068
2013-01-11,1.0883383586043152,1.070280136819533,1.0168724254179327
2013-01-14,1.0865167029176317,1.0692840575336195,1.0161160593975005
2013-01-15,1.0892109478162162,1.0704909261186548,1.0174873240312607
2013-01-16,1.0887832042929646,1.0707018041711658,1.0168874284617422
2013-01-17,1.098786237972299,1.076743691134416,1.020471489194109
2013-01-18,1.1030043536439893,1.0804081410637392,1.020914515284939
2013-01-22,1.1086975830623724,1.0851923037499973,1.021660012913057
2013-01-23,1.1141050721143166,1.086828206217961,1.025097679412716
2013-01-24,1.1180331256422886,1.0868353952424783,1.0287051107613678
2013-01-25,1.124059961670961,1.0927537374880958,1.0286489289479153
2013-01-28,1.1235372502471384,1.090732556558032,1.0300758361817186
2013-01-29,1.1288206469558062,1.0963018317243036,1.029662283041483
2013-01-30,1.1207309163952526,1.0920266697245564,1.0262852982134
2013-01-31,1.1292383808673443,1.0892274765856074,1.0367332858762972
2013-02-01,1.1417876395847393,1.1001771597061378,1.0378216176472121
2013-02-04,1.141787639584739,1.1001771597061378,1.037821617647212
2013-02-05,1.1506629251594584,1.1116371663566376,1.0351065617306832
2013-02-06,1.1559785826138296,1.11224764480418,1.039317626801852
2013-02-07,1.1538922493652048,1.1102395936200586,1.0393182300433115
2013-02-08,1.1695953592865624,1.1165212633053174,1.0475352308330663
2013-02-11,1.1688520956223367,1.1158445202461722,1.0475044456592126
2013-02-12,1.1728633199058158,1.1176245960253355,1.049425114727189
2013-02-13,1.1719712486361418,1.1182865238257889,1.0480062342401222
2013-02-14,1.169225472511249,1.1190588926455802,1.0448292580447391
2013-02-15,1.1700264503557956,1.1178893851034062,1.0466388409686587
2013-02-19,1.1743562150091873,1.126090753157316,1.0428610764421475
2013-02-20,1.1591919111265248,1.112122568105044,1.0423238808126003
2013-02-21,1.1525454159132678,1.1051127957971754,1.0429210667874647
2013-02-22,1.1656177625650046,1.1148073623483101,1.045577740094633
2013-02-25,1.1474410923670628,1.094395707027977,1.0484700232269184
2013-02-26,1.1534211838880963,1.1010818781702412,1.0475344356814151
2013-02-27,1.1738081320021132,1.1150942396302486,1.052653749149788
2013-02-28,1.1778306233592823,1.1141307090786117,1.0571745431317934
2013-03-01,1.1859918124818658,1.1167197877717854,1.0620316980755757
2013-03-04,1.1859918124818658,1.1167197877717854,1.0620316980755757
2013-03-05,1.1970893021217817,1.1274023476815678,1.0618119649861655
2013-03-06,1.200005335816308,1.128625029861968,1.0632453685375647
2013-03-07,1.2016531007283506,1.1306751675705957,1.062774822684273
2013-03-08,1.2083793998626104,1.135741880299011,1.0639560104488495
2013-03-11,1.2086339636464603,1.139432003046247,1.0607337343651952
2013-03-12,1.2066706427745417,1.1366936597243824,1.061561866252625
2013-03-13,1.208438551427876,1.138187334037164,1.061722016481707
2013-03-14,1.2133858521442349,1.1445645868833578,1.0601287739019403
2013-03-15,1.212604544712443,1.1427121518781693,1.0611636033793794
2013-03-18,1.2039823629414639,1.1364154280264596,1.0594561929103194
2013-03-19,1.2027324679204856,1.1336624268188062,1.0609264622939814
2013-03-20,1.2126262285126916,1.1412551222798588,1.0625373808533332
2013-03-21,1.2000466730896913,1.131802752248076,1.0602966556726106
2013-03-22,1.2040043470744581,1.1399225953333976,1.0562158799232488
2013-03-25,1.2059887341897055,1.1361152094998537,1.0615021470583181
2013-03-26,1.2138113428673725,1.1449599922902358,1.060134285076123
2013-03-27,1.2153641449544608,1.144286355185435,1.0621153869806543
2013-03-28,1.2199025177129543,1.148928346735395,1.0617742361211888
2013-04-01,1.2109278485535062,1.1437885233327425,1.058699072294531
2013-04-02,1.2092236661749123,1.1497044996633627,1.0517690993894317
2013-04-03,1.1973552266658558,1.1375795680410588,1.0525463539466802
2013-04-04,1.2010092028892463,1.1421850042539003,1.051501462912106
2013-04-05,1.2010667832085025,1.1372794388918055,1.0560876616030737
2013-04-08,1.2065033770099989,1.144447413174403,1.0542235170626746
2013-04-09,1.2104586336935743,1.148503714934293,1.0539440299179406
2013-04-10,1.2206703067117621,1.162502979013116,1.0500362827009924
2013-04-11,1.2301371597451054,1.1666324808245956,1.0544341769703032
2013-04-12,1.228785620374806,1.1633230162210966,1.0562720785550657
2013-04-15,1.1998958124064472,1.1366058017870044,1.0556833429144354
2013-04-16,1.2162565918820685,1.1528674747863301,1.0549838715048203
2013-04-17,1.2004478609995495,1.1363495569177642,1.0564072064723162
2013-04-18,1.195686387295362,1.128734874628029,1.059315534739189
2013-04-19,1.2061383326235098,1.1387218106043275,1.059203680294315
2013-04-22,1.2131117447774722,1.1440301103161947,1.0603844547781913
2013-04-23,1.221581674650035,1.1559500102921658,1.0567772514152933
2013-04-24,1.2239696270234464,1.15595733923506,1.0588363302692405
2013-04-25,1.2313360980993493,1.160621317613703,1.0609283832827054
2013-04-26,1.224944872869443,1.1584833219676973,1.0573694499018422
2013-04-29,1.219678368228248,1.1668081966993522,1.0453117930422962
2013-04-30,1.215409054149493,1.1697075980101845,1.0390708380599154
2013-05-01,1.2051177369798574,1.1588200958314216,1.0399523975421037
2013-05-02,1.2191338328235037,1.169722255895973,1.042242144815551
2013-05-03,1.2305928909373123,1.1820448902217164,1.0410711988328039
2013-05-06,1.237991584773011,1.1842999701993249,1.0453361613820267
2013-05-07,1.2474944828637469,1.190494178227868,1.0478795324482206
2013-05-08,1.2512567938786974,1.1954217304186456,1.0467074188458143
2013-05-09,1.2492723602818967,1.1910140862865954,1.0489148488385573
2013-05-10,1.2543265178462564,1.196161238632142,1.0486266210069042
2013-05-13,1.250527827379264,1.1962125412324018,1.0454060497400433
2013-05-14,1.2623249681083994,1.208344712420248,1.0446728943597825
2013-05-15,1.2703161917370822,1.2145243519403552,1.0459371931963262
2013-05-16,1.2646247521184963,1.2084398993005203,1.0464937088311115
2013-05-17,1.278014958934216,1.2208869469007604,1.0467922211622263
2013-05-20,1.2813142444165186,1.2200230254127669,1.0502377559497413
2013-05-21,1.283115434190442,1.2221243763443017,1.0499057698436396
2013-05-22,1.270216288254372,1.212012937716154,1.048022053830459
2013-05-23,1.2710153193087899,1.208469215072097,1.0517564729466122
2013-05-24,1.2699830193691761,1.20780290691019,1.0514820026539393
2013-05-28,1.277855694851771,1.2154615628572907,1.0513336940477205
2013-05-29,1.2687989548144423,1.2068950117648314,1.0512919039735604
2013-05-30,1.2754347592290407,1.2113247321029168,1.052925549546756
2013-05-31,1.259171727787572,1.193994016591912,1.0545879713716662
2013-06-03,1.2610716542287004,1.201081551257378,1.049946735846971
2013-06-04,1.2474254115187104,1.1944626220503798,1.0443402652294103
2013-06-05,1.2326470126632123,1.178003246347615,1.0463867705670757
2013-06-06,1.2431915873719794,1.188004840209702,1.0464533016149462
2013-06-07,1.2556311284617354,1.2032487732976083,1.0435341022792557
2013-06-10,1.2558078092221878,1.2028314704394,1.044043026878433
2013-06-11,1.2406661433106765,1.1906186808797175,1.042034837210836
2013-06-12,1.2328802714944038,1.1806537317321015,1.0442352726787067
2013-06-13,1.2526270956945122,1.1981088605176033,1.0455035739852188
2013-06-14,1.2490071642099616,1.1910579705666084,1.0486535459023758
2013-06-17,1.2559388665195754,1.2000711402888526,1.0465536786571465
2013-06-18,1.2632775877299263,1.2094210838748214,1.0445308127774289
2013-06-19,1.2441219512101889,1.192668818588345,1.0431411736602156
2013-06-20,1.2197495265971063,1.1628397528768406,1.0489403407300724
2013-06-21,1.2252410242328362,1.1659442752113587,1.0508572753279555
2013-06-24,1.2141695262381929,1.1517838637662152,1.0541643831230478
2013-06-25,1.2264140462750863,1.1627226685452379,1.0547777896250505
2013-06-26,1.2343847735308022,1.1738737445361356,1.051548157777886
2013-06-27,1.247005594932311,1.1811515635847938,1.055754090650018
2013-06-28,1.2443070282945266,1.176084940233731,1.0580077898516729
2013-07-01,1.2564937524532875,1.1824402062512422,1.0626277301892681
2013-07-02,1.2533300928761724,1.1817958849180181,1.0605300871927783
2013-07-03,1.2538633806794954,1.1827697405494246,1.0601077603634381
2013-07-05,1.2703186501187569,1.1948360406285752,1.0631740313511735
2013-07-08,1.2768724756483592,1.2011107776516026,1.0630763618197523
2013-07-09,1.2835353951734474,1.2097944130756642,1.0609533167790974
2013-07-10,1.2852133614744363,1.210014102607786,1.0621474234924893
2013-07-11,1.2977669944583563,1.2264149361447492,1.0581793781294797
2013-07-12,1.300829709944126,1.2302002457722578,1.0574129816788733
2013-07-15,1.3072594340511803,1.2318916227884786,1.0611805534419505
2013-07-16,1.2995019135931027,1.227322831290108,1.0588101846252815
2013-07-17,1.3054551891265276,1.2307274827738794,1.0607183209919249
2013-07-18,1.3140086965268976,1.236921690802423,1.0623216540688734
2013-07-19,1.3166438780889982,1.2389131969678966,1.062741022786212
2013-07-22,1.323955320581081,1.241431940134992,1.0664743493204432
2013-07-23,1.3218505873243924,1.2391328865000182,1.0667545036739472
2013-07-24,1.3249542895674256,1.2344102765782217,1.0733500155557611
2013-07-25,1.3314301451892068,1.237566012135647,1.07584575863681
2013-07-26,1.3326684104614364,1.2385910809899607,1.0759551161924104
2013-07-29,1.325580379254474,1.2339636579484363,1.0742458829446873
2013-07-30,1.3261520212611149,1.23442493446401,1.0743075453485822
2013-07-31,1.326979154572813,1.2342565475321479,1.0751242577777371
2013-08-01,1.351389695526762,1.2497348280379643,1.0813411495048049
2013-08-02,1.354177087185866,1.2517849657465918,1.0817968934290605
2013-08-05,1.3541770871858658,1.2517849657465918,1.0817968934290605
2013-08-06,1.345524823574486,1.2446209584247976,1.0810719636903698
2013-08-07,1.341877575678136,1.2398840991680962,1.0822604923947914
2013-08-08,1.3500138456110482,1.244701606765506,1.084608422029122
2013-08-09,1.3499369885811938,1.240258071163079,1.0884323351472012
2013-08-12,1.3469078156479257,1.2388281519146702,1.087243467599774
2013-08-13,1.353515436195227,1.2422672084056323,1.0895525753532322
2013-08-14,1.3486593093608947,1.2358364654646186,1.091292696929654
2013-08-15,1.3314784702315239,1.21818674169374,1.0930002968020038
2013-08-16,1.333301406058182,1.2141611274040407,1.0981255913775394
2013-08-19,1.3287164152082565,1.2069972095920587,1.1008446454133365
2013-08-20,1.3362222887976198,1.211609381680495,1.1028490774347484
2013-08-21,1.3315025292083482,1.2046067605499298,1.105342069141707
2013-08-22,1.3457476699316573,1.214989719734715,1.107620622687649
2013-08-23,1.343481773677669,1.2197852974281587,1.1014084007327491
2013-08-26,1.3435454812038226,1.2148577822716693,1.1059282006586149
2013-08-27,1.317728189745264,1.1955728932532206,1.1021730228088829
2013-08-28,1.3189821078167705,1.1988579033575468,1.1001988677080088
2013-08-29,1.3266750640619953,1.2012117428865239,1.1044472982539963
2013-08-30,1.316656333993778,1.1973987144005789,1.0995972504053504
2013-09-03,1.3212532538372879,1.2023849479938102,1.0988604406948128
2013-09-04,1.3309659346314262,1.212144650356895,1.0980256640488795
2013-09-05,1.3347607046599537,1.2136111791184554,1.0998256506087056
2013-09-06,1.3322672272416853,1.2136772373597904,1.0977113076124534
2013-09-09,1.3492363103774292,1.2258053693512256,1.1006937513183932
2013-09-10,1.3622134715003749,1.2348098774295637,1.103176688492337
2013-09-11,1.3699068176151743,1.238578867087952,1.1060311571728896
2013-09-12,1.3664439543279085,1.2343919561168362,1.1069773644884102
2013-09-13,1.3707743346997447,1.2377429349526852,1.107479021685666
2013-09-16,1.3775227681236781,1.2447895949108072,1.1066310111809552
2013-09-17,1.3866892335058987,1.250039792939942,1.1093160724464408
2013-09-18,1.3985713807551456,1.2652623686457276,1.10536076580868
2013-09-19,1.403156941278347,1.2629305485305287,1.111032544830733
2013-09-20,1.395784699970875,1.2538161224029234,1.1132291849109983
2013-09-23,1.3903940355705862,1.2478986287245308,1.1141882870659927
2013-09-24,1.3911243622373128,1.2446576574477612,1.1176762975048815
2013-09-25,1.3862718433470418,1.2412479601751703,1.116837157300468
2013-09-26,1.3905570880245224,1.2455742379237371,1.1163984013850985
2013-09-27,1.3871289795300603,1.2405000161852044,1.1182015005495691
2013-09-30,1.3836205389145235,1.2330207553051693,1.1221388877367933
2013-10-01,1.398024093647066,1.2428831254227406,1.1248234568890438
2013-10-02,1.3935061027996758,1.2420545330920663,1.12193632861721
2013-10-03,1.3819871785102187,1.2309016105035364,1.1227438218598773
2013-10-04,1.3955627839315357,1.2395834357092286,1.1258320688458243
2013-10-07,1.386115431617402,1.2290390903332142,1.1278041866362458
2013-10-08,1.3662537038696827,1.2138824833589517,1.1255238646241128
2013-10-09,1.3653404044830275,1.2145791382265803,1.1241263426248003
2013-10-10,1.3947800077672945,1.2410940032983462,1.1238310748907903
2013-10-11,1.3991957509167259,1.2488958575412146,1.1203462181958204
2013-10-14,1.407545701537118,1.2539847588889328,1.1224583804226176
2013-10-15,1.3947709862188855,1.2451269573926382,1.1201837514943935
2013-10-16,1.4044627719988143,1.2623439907317915,1.1125832437992083
2013-10-17,1.4176361514566829,1.2708571794514743,1.115496040293498
2013-10-18,1.4255005001617027,1.279179712271369,1.114386420052363
2013-10-21,1.422592085566554,1.2792970596350413,1.1120107521957348
2013-10-22,1.4238731349394464,1.2866370432474379,1.1066626306247396
2013-10-23,1.4209176102131291,1.2805582528876287,1.1096079440423685
2013-10-24,1.4232326990520594,1.2847304842495593,1.1078064360583788
2013-10-25,1.4300097263506024,1.2903766736874556,1.1082110793774063
2013-10-28,1.4263178916050863,1.292092487275734,1.1038821954706626
2013-10-29,1.4323984700208763,1.2993077837198657,1.1024319933803346
2013-10-30,1.4257116427351935,1.2929724582385578,1.1026620355683903
2013-10-31,1.420899343000342,1.2880082440591047,1.1031756586607213
2013-11-01,1.4249005048319023,1.2917478744991224,1.1030794266910717
2013-11-04,1.4249005048319023,1.2917478744991224,1.1030794266910717
2013-11-05,1.4196898839555223,1.2881237624086965,1.1021377955956708
2013-11-06,1.4252444129468305,1.2936183062823605,1.1017503432235287
2013-11-07,1.4042072848440432,1.276564831131584,1.099989010036657
2013-11-08,1.4239638050219072,1.2937059813785852,1.1006858015022225
2013-11-11,1.4243894413720146,1.2946412418658788,1.100219423968866
2013-11-12,1.4186884439757037,1.2915724351153244,1.09841957400479
2013-11-13,1.4291314296156317,1.3020281585946747,1.0976194486900683
2013-11-14,1.4350875621279624,1.3083264057156212,1.096888021107398
2013-11-15,1.4396853342146338,1.3138502043518099,1.0957758574349081
2013-11-18,1.4349594766784386,1.3089913272236104,1.0962329901161443
2013-11-19,1.4293690208163568,1.3063171030017404,1.0941975861235067
2013-11-20,1.4253255923873518,1.301567842041659,1.0950835956054081
2013-11-21,1.4433449639955018,1.3121477198790403,1.0999866418459012
2013-11-22,1.4497602212030816,1.3186578856455915,1.0994210378481184
2013-11-25,1.451994540428477,1.3169919696259773,1.1025082718164487
2013-11-26,1.4581659776416975,1.3171892608903195,1.107028443775869
2013-11-27,1.4606858302423233,1.3204625834044985,1.1061925181373127
2013-11-29,1.4566285617032633,1.3194251096310674,1.1039872980062961
2013-12-02,1.4506262224984758,1.3158375659937969,1.1024356349051934
2013-12-03,1.4478399218082287,1.3116362966829558,1.1038425251494817
2013-12-04,1.4435017928421,1.309926587710904,1.1019715199190043
2013-12-05,1.4394272341938577,1.3042420662635288,1.1036503663139892
2013-12-06,1.4541528750601624,1.3188989698623714,1.1025506185753597
2013-12-09,1.4560155571946412,1.3212955414143057,1.1019605467192692
2013-12-10,1.4559356020086474,1.3170942721034642,1.1054148764032257
2013-12-11,1.4428693747590604,1.3021888814058613,1.108033861571079
2013-12-12,1.443290448002318,1.2972788976345933,1.1125521664107514
2013-12-13,1.444018208400878,1.297147340394582,1.1132260487552779
2013-12-16,1.448450147577136,1.3053453632526404,1.1096298254493426
2013-12-17,1.4458986691894202,1.3012975030623546,1.111120758924669
2013-12-18,1.4609535953613213,1.3229614574339197,1.1043054861137511
2013-12-19,1.457362404025919,1.3221942334484436,1.1022301921745192
2013-12-20,1.4676359438733573,1.3285655282843525,1.1046771217740339
2013-12-23,1.4690557697211402,1.335630999390775,1.0998964312682356
2013-12-24,1.4733711301809793,1.339525361269156,1.099920294741571
2013-12-26,1.4776686253478544,1.3458821179151514,1.097918313705548
2013-12-27,1.4731669620077446,1.345429115052767,1.0949420861536563
2013-12-30,1.475522149663588,1.345187941644638,1.096889218215562
2013-12-31,1.4804844090617464,1.3505144490164842,1.0962373709810458
2014-01-02,1.4678173886350827,1.3385463078294246,1.0965757255087296
2014-01-03,1.4687220939181054,1.3381006186576712,1.0976170800903362
2014-01-06,1.4616778775552508,1.334739621047268,1.09510338533922
2014-01-07,1.4736956259541398,1.3428571933083837,1.0974328717139392
2014-01-08,1.4734829270391845,1.3425722269478173,1.097507379836821
2014-01-09,1.4759959416342265,1.343039857191464,1.0989963802867306
2014-01-10,1.481310903359014,1.346137829513194,1.1004154781793056
2014-01-13,1.46431313459049,1.3292085087204482,1.1016429137969477
2014-01-14,1.4852610680258842,1.3435878488407043,1.105443956870718
2014-01-15,1.4885515773287712,1.3505290763977464,1.1021988369914781
2014-01-16,1.4930407383204338,1.3487097512575767,1.1070141199233405
2014-01-17,1.490091730941524,1.3434562916006927,1.1091479047421178
2014-01-21,1.49268033649404,1.3471827061686055,1.1080014089100285
2014-01-22,1.5014260667134565,1.3479571546533633,1.1138529600368188
2014-01-23,1.4884551324319837,1.3359743860850415,1.1141344833666864
2014-01-24,1.4545255317487547,1.3080853214988413,1.1119500447280595
2014-01-27,1.4458025231926699,1.3017067129723014,1.1106976009145269
2014-01-28,1.459066128517034,1.3097000416840372,1.1140460273948982
2014-01-29,1.4453374147735643,1.2963290097660372,1.114946440205346
2014-01-30,1.4593782633461785,1.3109348067218107,1.1132348121838131
2014-01-31,1.4535365921393293,1.302459220385166,1.11599393623202
2014-02-03,1.4208694490477536,1.2727215758962716,1.1164024213600323
2014-02-04,1.4346589255597688,1.2824465546519523,1.1186890559732727
2014-02-05,1.4337918601510509,1.279845467336394,1.1202851412483799
2014-02-06,1.4451503912969794,1.2957664799268838,1.1152861365718651
2014-02-07,1.4594202759135997,1.3130026189607404,1.1115136061714415
2014-02-10,1.4503759522251387,1.31506302831769,1.102894630138412
2014-02-11,1.4621108943638623,1.329610404939764,1.0996536195353415
2014-02-12,1.4664662752509792,1.3292523908642349,1.1032263589140754
2014-02-13,1.4706987038854984,1.3369753805966662,1.1000192862408238
2014-02-14,1.473469954376385,1.343405184957624,1.096817230479026
2014-02-18,1.4747247190282744,1.3449614848091203,1.0964810038687245
2014-02-19,1.4662315376322794,1.336186304730646,1.0973256741527886
2014-02-20,1.475420755021013,1.3442454566580622,1.0975828467288011
2014-02-21,1.4745495924858467,1.3416662212230477,1.099043539414493
2014-02-24,1.4828835078380247,1.3499664573672439,1.0984595207869097
2014-02-25,1.4832657276973673,1.3481471322270746,1.10022540733153
2014-02-26,1.4869887978230243,1.3481763869895989,1.1029630930885725
2014-02-27,1.4925872769332593,1.3548472755673366,1.1016645963348486
2014-02-28,1.4916031558990954,1.358617393896338,1.0978831587172395
2014-03-03,1.479105374653592,1.3485928213988279,1.0967768411516459
2014-03-04,1.5022172778427125,1.3691827335438058,1.0971634691554855
2014-03-05,1.5000745945035387,1.3691096858288438,1.095656987917232
