Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2013-08-15,0.0007422840426454363,0.009569912278014238,0.007319964803465218
2013-08-16,0.0007732198902228268,0.009566053026549249,0.007324137366497159
2013-08-19,0.0007508570857410322,0.009571998923349747,0.007335874116436947
2013-08-20,0.0007704989136020189,0.0095783416865729,0.007327376608243753
2013-08-21,0.0007681507780426554,0.009589305848466905,0.007338171282203332
2013-08-22,0.0007929761781379953,0.009607241738679816,0.007355202605473106
2013-08-23,0.000780592552920907,0.009601761590052245,0.007353410957551041
2013-08-26,0.0007934287673419339,0.009602713902588853,0.007359381245614772
2013-08-27,0.000756425756685874,0.009705090267769261,0.007413462751535746
2013-08-28,0.0007602892888077986,0.00970441822424142,0.00740559033378303
2013-08-29,0.0007777697450640541,0.009717471012798436,0.0074057450353028345
2013-08-30,0.0007353507717431591,0.009751626499959209,0.007409076937322841
2013-09-03,0.0007371812240684507,0.009752828281412803,0.007412422049113768
2013-09-04,0.0007599343251027847,0.0097478856010271,0.007407841456116467
2013-09-05,0.0007540258537422599,0.009741506895443904,0.007402761175846565
2013-09-06,0.0007614851014501962,0.009741138189240058,0.007402742187608176
2013-09-09,0.0007909263633639017,0.009776563030712303,0.007424874167356287
2013-09-10,0.0008323671855234255,0.009761530106041211,0.0073336968604059485
2013-09-11,0.000782692865520461,0.009730262862382684,0.007332141966553703
2013-09-12,0.0007907265379333295,0.00971706311205241,0.007323908762741983
2013-09-13,0.0007807281630667303,0.009713022405638134,0.00732339669529377
2013-09-16,0.0007877082057454589,0.009721508112536324,0.007329643905069709
2013-09-17,0.0007853139497548165,0.009659418838195847,0.007267380036617684
2013-09-18,0.0007569840891322702,0.009664591938691734,0.007300252156771105
2013-09-19,0.0007941495074845979,0.0096384848679811,0.007298034369183555
2013-09-20,0.0007875310471571368,0.009663041999998217,0.007314055943424822
2013-09-23,0.0008132266157527208,0.009661792063499049,0.0073218342264783865
2013-09-24,0.0008409533141121399,0.009653400674614353,0.00732429613977119
2013-09-25,0.0008387940669983366,0.009663007096975752,0.007327236112045027
2013-09-26,0.0008672242549645876,0.009646147092275618,0.007327233173785001
2013-09-27,0.0008941814180647316,0.009578237334129991,0.007299128908400705
2013-09-30,0.0009176293241692239,0.00956714694033878,0.0073001823278550215
2013-10-01,0.0009190010916625675,0.009560657784833889,0.0072929207223370925
2013-10-02,0.0009176004708984963,0.009550082630971814,0.007286160133602234
2013-10-03,0.0009318306250274734,0.009572861183645623,0.007310557533219019
2013-10-04,0.000948882128793287,0.009577842665210804,0.007321677094651409
2013-10-07,0.0009517953844725604,0.009611544587716328,0.007342056259524839
2013-10-08,0.0009297526714944748,0.009694807306641018,0.007375818340208288
2013-10-09,0.0009135019930488205,0.009698415345188505,0.0073756270183351165
2013-10-10,0.000922289200777901,0.009812380577784144,0.0074897075884070696
2013-10-11,0.0009360180754185969,0.009777496579614853,0.007468194913208718
2013-10-14,0.0009416898458081067,0.009763915601885867,0.007458444113744891
2013-10-15,0.0009159145055712362,0.00979203512642434,0.007474613718952331
2013-10-16,0.0009047925133328596,0.009816072647703396,0.007515889959457468
2013-10-17,0.0009187820126601941,0.009826893767073007,0.0075112413353061866
2013-10-18,0.0009435544687229973,0.009838155402476753,0.007496312313751078
2013-10-21,0.0009353924292191442,0.009837333150184091,0.007493402520940263
2013-10-22,0.0009298914614079093,0.009844148474749898,0.007497273103858551
2013-10-23,0.0009242959708414911,0.009805236432836312,0.00742368034459708
2013-10-24,0.0009550041923535165,0.00981644137757491,0.007425237106795638
2013-10-25,0.0009360520309079902,0.00978922379342716,0.007364641538455948
2013-10-28,0.0009069842983488528,0.009790130110119756,0.007360372876655226
2013-10-29,0.0008869118302113133,0.009788225913967637,0.0073650614251572506
2013-10-30,0.0008258406397879064,0.009744855308518267,0.007373433476717718
2013-10-31,0.0008323989905282943,0.00974778098913087,0.007379366638859443
2013-11-01,0.0007695298577654575,0.009658223208212725,0.007353475855867383
2013-11-04,0.0007854095044455857,0.009611767424521923,0.007324879287437576
2013-11-05,0.0007915700857398083,0.009612970091269385,0.0073283870922283756
2013-11-06,0.0007810853870736883,0.00960193266008246,0.007318375037922463
2013-11-07,0.0007526285643161606,0.009569782814723203,0.007203537999563429
2013-11-08,0.0007660411787540248,0.009602935831840938,0.007197360904512215
2013-11-11,0.0007852761515931061,0.009602966662531173,0.007197255088867852
2013-11-12,0.0007986769265333483,0.009600173161141647,0.007200204113844699
2013-11-13,0.0008214339169371915,0.009615626922584853,0.00720693076458768
2013-11-14,0.0008556654985266652,0.00950409499577314,0.007148064349477283
2013-11-15,0.0008764602803789206,0.00947838517373046,0.0071486254868703
2013-11-18,0.0008483847380305711,0.00946656809205672,0.007151330047235928
2013-11-19,0.0008407262558477548,0.009427739073154657,0.007057075290064248
2013-11-20,0.0008384436104173504,0.00943210054684227,0.007063169377390099
2013-11-21,0.0008518102836819894,0.009467459294968984,0.007076795957944551
2013-11-22,0.000844303009059409,0.009444554622744777,0.007041028817484473
2013-11-25,0.0008681276213107257,0.009433991972494714,0.0070398775072605425
2013-11-26,0.000880528429015783,0.00942463156427766,0.007029008369844041
2013-11-27,0.0008669079270353512,0.009405378535206814,0.007016463576918125
2013-11-29,0.0008319380939755842,0.009390366722939136,0.007014335272275471
2013-12-02,0.0008508829057594408,0.009386765250683424,0.0070180363411147615
2013-12-03,0.0008211062718433944,0.00939953993174871,0.007013652191655847
2013-12-04,0.0007968330647601128,0.009410548905984445,0.0070130770532686616
2013-12-05,0.0008142392917618759,0.009411800700409744,0.007020999214768293
2013-12-06,0.0008257838395478946,0.009449124968063001,0.0070489368679306965
2013-12-09,0.0008328032780001741,0.009449334092737485,0.007048078182941153
2013-12-10,0.0008246993061533406,0.009450023722663507,0.007052857239021661
2013-12-11,0.0008092526486805175,0.009523123748116279,0.007086784820740727
2013-12-12,0.0008273949206343398,0.009523219273487385,0.007092853696413451
2013-12-13,0.0008017846557322146,0.009523506732055785,0.007078410958463356
2013-12-16,0.0008357273408659871,0.009512911229965212,0.0070792931958115965
2013-12-17,0.0008442199739443091,0.009494054628602505,0.007050474449628331
2013-12-18,0.0008112775404327426,0.009474602104967493,0.007087954853915814
2013-12-19,0.0007750449657172827,0.009477425527929944,0.00706805646248312
2013-12-20,0.0007621365682099186,0.009476978932759004,0.007066478293636806
2013-12-23,0.0007653188430452993,0.009442388506996838,0.007041327406239995
2013-12-24,0.0007609388675244416,0.009439876666702159,0.007038994062336798
2013-12-26,0.0007770890232271482,0.009413562019227639,0.007033239862550504
2013-12-27,0.000783412170924686,0.009410231788503337,0.007032323817440339
2013-12-30,0.0007790596519013554,0.009385211560100849,0.006990560347883476
2013-12-31,0.0007720750019897695,0.009332445186541718,0.006922112097904294
2014-01-02,0.0007617982784568379,0.009191368686139617,0.006781575838944813
2014-01-03,0.0007597234791055132,0.009190454069615191,0.006779382252606345
2014-01-06,0.0007300660588275919,0.009196284213271733,0.006778242286404063
2014-01-07,0.0007155851470864962,0.009206242241086692,0.006781256761659524
2014-01-08,0.000748315128395832,0.009201747491399436,0.006776504725716106
2014-01-09,0.0007423198690487185,0.009197999968749412,0.00677573928098319
2014-01-10,0.0007771544031118795,0.009203435038754641,0.006763295698784216
2014-01-13,0.0007606735699074404,0.009262450857760653,0.00681683154680119
2014-01-14,0.0008156428582456049,0.009306151682898242,0.006844321709950934
2014-01-15,0.0007923837857033363,0.009306141340228667,0.006849535649902272
2014-01-16,0.0007991725218804573,0.009306174876257102,0.006850878652350323
2014-01-17,0.0007890391679577608,0.009299082649079178,0.006851072395829489
2014-01-21,0.0007814924655427389,0.009295211252454954,0.006850266986272119
2014-01-22,0.0007907378143956524,0.00929307811469436,0.006846625756982345
2014-01-23,0.0007819071983305072,0.009310062862329441,0.00687420771962095
2014-01-24,0.0007564787736550501,0.009479495951457514,0.007011316337428842
2014-01-27,0.000701797665609989,0.00948659549929825,0.007013916798230843
2014-01-28,0.0007103136564379344,0.009484339627602237,0.007020368076238336
2014-01-29,0.0006880173845558563,0.009510767009240775,0.007048890298924024
2014-01-30,0.0007035540518150744,0.009526655709808148,0.007074069893817764
2014-01-31,0.0007221235595619927,0.009527017223396706,0.0070856361077945955
2014-02-03,0.0006849497493755687,0.009704075313717047,0.007218222530843876
2014-02-04,0.0007116592774434582,0.009738637739149443,0.007231708284227717
2014-02-05,0.0007073632050297542,0.009715278847872615,0.007207207854427678
2014-02-06,0.0007057696227293108,0.0097496619859069,0.007245463848508015
2014-02-07,0.0007149342074394234,0.009757227457509466,0.007287201814991828
2014-02-10,0.0006520696292837757,0.00973721040042386,0.007280633909401024
2014-02-11,0.0006646349777264275,0.009749674323799853,0.007309319884723076
2014-02-12,0.0006655301441890156,0.009749530718887825,0.007309349830480532
2014-02-13,0.0006449629899173252,0.00974954998104306,0.007316417309215178
2014-02-14,0.0006508258949483581,0.009753142280633703,0.007320949700374752
2014-02-18,0.0006320503054902013,0.009752633773231089,0.0073201422225548
2014-02-19,0.0006359726343792014,0.009742298844581007,0.007322588227657412
2014-02-20,0.0006492246554351531,0.009678567610092588,0.007282734676340026
2014-02-21,0.0006559252215503036,0.009660814726576136,0.007270965639361702
2014-02-24,0.0006524055141963444,0.009647113081540077,0.007261555821747342
2014-02-25,0.0006689272839198701,0.009551430042091039,0.007160211804736644
2014-02-26,0.0006793056838703186,0.00955149715458923,0.007152640516439773
2014-02-27,0.0006542681129151216,0.009494864919151677,0.007118190743613665
2014-02-28,0.0006177097553295384,0.009499400365865347,0.007118551949198124
2014-03-03,0.0005998262693646664,0.009519126239206288,0.0071365504779984145
2014-03-04,0.0006121367534036953,0.009578097741812041,0.007193819837425932
2014-03-05,0.0005986410430568827,0.009544490371541032,0.007172878595865638
2014-03-06,0.0005870172850473953,0.009544130087935667,0.007173099521152112
2014-03-07,0.0005875911462310763,0.009544516439299407,0.007172811856051365
2014-03-10,0.0005342300397488292,0.009514781629305443,0.007169397582653476
2014-03-11,0.0005434119001819418,0.009522924552040077,0.00717707552125972
2014-03-12,0.0005232272954989204,0.00952185763873156,0.007174408865259219
2014-03-13,0.0004989108403611697,0.009577333801576167,0.007217355417252106
2014-03-14,0.000505341362449464,0.009568679363056979,0.0072139966436106885
2014-03-17,0.0005034951026199765,0.009577804800785222,0.007234423099050652
2014-03-18,0.0005265833845314893,0.009559973450002543,0.0072352873083665606
2014-03-19,0.0005433123492503799,0.00956004063799139,0.007245569763037929
2014-03-20,0.0005021842344278318,0.009529505318372244,0.007243548889354266
2014-03-21,0.0005277606858558826,0.009491769888330465,0.007224716193610426
2014-03-24,0.0005266141061067526,0.009510860095823026,0.00722193046673729
2014-03-25,0.0004919451544909012,0.009510315274380263,0.007221148189475008
2014-03-26,0.00048613347821939554,0.009521184040665626,0.00722382674298893
2014-03-27,0.0004979540763010643,0.00952024632207162,0.007225207813843774
2014-03-28,0.0004903394885294606,0.009519007455448876,0.007226386350018345
2014-03-31,0.0005405462929610871,0.009494645290594931,0.007233334362958869
2014-04-01,0.000568985669947637,0.009504095111557882,0.0072388238966584134
2014-04-02,0.0006120264170420219,0.009416989650587996,0.007204532565917258
2014-04-03,0.0005895422564640892,0.009404350754294655,0.007202544395814499
2014-04-04,0.000597305220588429,0.009435495195866518,0.007244697242642825
2014-04-07,0.0005808551577130676,0.009486253442245119,0.007272338142844051
2014-04-08,0.0005837770499537003,0.00948970183387803,0.0072726747654427715
2014-04-09,0.0005564399139430781,0.009457269111522462,0.007265210695125769
2014-04-10,0.0005385826270359081,0.009586080800764157,0.007390883963367321
2014-04-11,0.0005323727479365833,0.009616097711609397,0.007415086601390629
2014-04-14,0.0005913698068086517,0.009304154027980521,0.007276917364533104
2014-04-15,0.000525583116682717,0.009134235814016976,0.007236559179493354
2014-04-16,0.000571506801511204,0.00901604158393872,0.0071999926228413546
2014-04-17,0.0005819843153848399,0.008992148446660927,0.007184711887099827
2014-04-21,0.0005575252606768515,0.00896123122618785,0.007169177157608342
2014-04-22,0.0005633242740523114,0.008963919019040725,0.007168029689572129
2014-04-23,0.0005434204377717599,0.008910076378039814,0.007144391173845311
2014-04-24,0.0004893943506061706,0.00888402358811712,0.007144565207370127
2014-04-25,0.00046863608756925564,0.008909369697896314,0.007162904565438989
2014-04-28,0.0004755859851995429,0.008899245811666009,0.007163045584426052
2014-04-29,0.000494854148229415,0.008905353579496254,0.007155927091511694
2014-04-30,0.0005013759400162624,0.00890903557805204,0.00715651544038297
2014-05-01,0.0005471756970362828,0.008839814026354875,0.007128719813862755
2014-05-02,0.0005475495241571019,0.008821983305769455,0.007108657679819273
2014-05-05,0.0005281346946766423,0.00877654155017214,0.007081468109475269
2014-05-06,0.0004944522597921984,0.008761230300584023,0.007106881794096599
2014-05-07,0.0005125409682892293,0.008780289059221416,0.007107926690647924
2014-05-08,0.0005261057911611502,0.008781316435044385,0.007105358060898824
2014-05-09,0.0005277313342500558,0.008776367609605535,0.007100584156496657
2014-05-12,0.0005536026916630333,0.008817473940410629,0.007119650513077994
2014-05-13,0.0005404682965252735,0.008825001216977067,0.007119577382717075
2014-05-14,0.0005103118854176328,0.008838475466917578,0.007101821306159544
2014-05-15,0.0004984485143376102,0.008854430364268459,0.007123297751219701
2014-05-16,0.0005133166722128657,0.008832010681183182,0.007117805282720926
2014-05-19,0.0004960486515450843,0.008785031088416736,0.007094234694218674
2014-05-20,0.0004728896664889309,0.008806947473505002,0.007107516715752082
2014-05-21,0.0004767812822684182,0.008812495477490672,0.0071233392967422595
2014-05-22,0.00048548961596823565,0.008774007245971256,0.007102613570781065
2014-05-23,0.0004691634625362737,0.008774680248203449,0.007103119445659672
2014-05-27,0.000481239971141328,0.008782335990011107,0.00711098762040468
2014-05-28,0.00046296396012398747,0.008770899606618362,0.00710245069032597
2014-05-29,0.0004664475098970441,0.008762728436362823,0.007092510330831301
2014-05-30,0.0004491462513549649,0.008748771610171738,0.007090292860467494
2014-06-02,0.0004475424521537983,0.008706408731577296,0.007026601503967564
2014-06-03,0.0004498903976203025,0.008710622125957714,0.0070189575715203945
2014-06-04,0.00048069866443913267,0.008688045572964783,0.007008635451267348
2014-06-05,0.0005133902322266049,0.008663898647937025,0.006957788697784021
2014-06-06,0.0005163252758289803,0.008654388170173895,0.006944998518180681
2014-06-09,0.0005166641925054187,0.008610739636408583,0.006903167856704028
2014-06-10,0.0005121072813923779,0.008611149403897586,0.006903111834951083
2014-06-11,0.0005340135079422412,0.008561856254122448,0.006874007515277494
2014-06-12,0.0005461978536071865,0.008544812108662541,0.006867680270131524
2014-06-13,0.0005250815010830114,0.00847636133254878,0.0068123435547858616
2014-06-16,0.0005117449605953467,0.008469209506233026,0.006799727295785216
2014-06-17,0.0005468163541335789,0.008479342823213599,0.0067865453794704236
2014-06-18,0.0005361416756694741,0.008471679910436751,0.006786247788554501
2014-06-19,0.0005325661014812285,0.008418419442947795,0.006723180611668491
2014-06-20,0.0005238439989786602,0.008272463535944132,0.0065185053881111465
2014-06-23,0.0005407893683447514,0.008272509377960464,0.00651773973115408
2014-06-24,0.0005249012386872975,0.00825939877352832,0.006481838163052503
2014-06-25,0.0005159764820321788,0.008228597337615173,0.006464012875417471
2014-06-26,0.0005230510785547065,0.008221821379914455,0.006441596798789791
2014-06-27,0.0005085893370181737,0.008196053904291645,0.006432932128826185
2014-06-30,0.0005326926876186474,0.00819604616521258,0.006425383628347388
2014-07-01,0.00047891161154255254,0.008189616476489588,0.006429501014738921
2014-07-02,0.000482925498891386,0.008187912425971914,0.00642896010332206
2014-07-03,0.0004878480490217383,0.008191189087663985,0.006435716671703621
2014-07-07,0.00045448545882620714,0.008168385901688594,0.006415333743057329
2014-07-08,0.0004458549960639561,0.008196051224935282,0.0064278639569602765
2014-07-09,0.00044689724266578,0.008190098414060019,0.006419534072340773
2014-07-10,0.00042757084269833673,0.008204620715316344,0.00642665914924483
2014-07-11,0.000434327075903111,0.008178503784622555,0.006375753434240374
2014-07-14,0.000437119732303319,0.008181195004333976,0.006379394381815041
2014-07-15,0.00040185539316511213,0.008191095929456124,0.006381260600084646
2014-07-16,0.00039080530304796724,0.008183950290276002,0.0063793135800799825
2014-07-17,0.00041082116270533083,0.008192991820789553,0.006426670174307497
2014-07-18,0.00041664474418519456,0.008223531653258379,0.006449214249367106
2014-07-21,0.0004395013074876113,0.00822049511501377,0.006451545436045633
2014-07-22,0.0004279804486708423,0.008220661266928572,0.006456896759401203
2014-07-23,0.0004347580719601601,0.00822571626559822,0.006455418084880697
2014-07-24,0.0004372964757022066,0.008222434626186801,0.006449315557692384
2014-07-25,0.0003769816390338459,0.008215721633668654,0.006457451192772159
2014-07-28,0.0003706419058187756,0.00821406137516802,0.006457467759840953
2014-07-29,0.00037258141570432516,0.008215152701993774,0.006459795152917323
2014-07-30,0.0003638004706774691,0.008213626765944606,0.006459869550156726
2014-07-31,0.00034769041156547663,0.008370987499466158,0.006591338477342732
2014-08-01,0.00033774308304309854,0.00829680128765287,0.006551315166624045
2014-08-04,0.0003343505198696838,0.008296259513665161,0.006550955368003337
2014-08-05,0.00036592655949419477,0.008297686674924809,0.006582265795990769
2014-08-06,0.000388919476605617,0.008283747679663068,0.006570795122933324
2014-08-07,0.0004041024975212593,0.008278764001364637,0.006576262749928867
2014-08-08,0.00040429016178400575,0.00831043221555014,0.006609385971675756
2014-08-11,0.0003857314566501085,0.008310291252778377,0.006606004796138814
2014-08-12,0.00037936740650132173,0.008311441563120244,0.006606554768784222
2014-08-13,0.00038925950200831847,0.008322338944358652,0.006616539086518242
2014-08-14,0.0003894299245002063,0.008332704631839338,0.006611103662796069
2014-08-15,0.00039953109748898515,0.008248088698646357,0.006543512435410488
2014-08-18,0.0003940653735111062,0.00827797848893341,0.006557680296152244
2014-08-19,0.0003837355494434018,0.008266219070901939,0.006550193091491235
2014-08-20,0.0003673601439634863,0.008246457732556191,0.0065481884053117875
2014-08-21,0.0003623882448138139,0.008234713149011402,0.006536883455501149
2014-08-22,0.00034782854383281846,0.008210029787157033,0.006520105474339223
2014-08-25,0.00035447965011736385,0.00821098545658425,0.006521988858300165
2014-08-26,0.0003370640149459819,0.008210313888181506,0.006515178113747946
2014-08-27,0.00035663058487691923,0.008085339056735903,0.0064291678073058
2014-08-28,0.0003649009782311504,0.008087266951676086,0.006429788326691903
2014-08-29,0.0003501093001567035,0.00807888168232038,0.00643137502260659
2014-09-02,0.00040344948332759713,0.008042036461739456,0.006427103806974538
2014-09-03,0.00038705705173301507,0.008049462741501942,0.006424231323382766
2014-09-04,0.00036498060548740413,0.008026975564901959,0.006408977205356008
2014-09-05,0.0003538930504378175,0.008027549183994077,0.006414682361862152
2014-09-08,0.0003567105801509062,0.008027960936246937,0.006419003519944614
2014-09-09,0.0003288701236663443,0.007997312456182099,0.006408572673616705
2014-09-10,0.0002774400265587685,0.00794778788432797,0.006397473515263621
2014-09-11,0.00029178951444890164,0.007947932417545087,0.006395658960914555
2014-09-12,0.0002848215487029453,0.007960829405120473,0.0064042077281154155
2014-09-15,0.00027985525679519044,0.007960533339655984,0.006403351898865478
2014-09-16,0.00025832486223632703,0.007950815345846612,0.0064099602984967205
2014-09-17,0.00024708220743862127,0.00794085386190872,0.00640604849348322
2014-09-18,0.0002388085815277135,0.007899464421643378,0.00637036629638433
2014-09-19,0.0002085662584839463,0.007909153558315568,0.0063688936389049355
2014-09-22,0.00020273228249805504,0.007922946594181563,0.0063730122226147
2014-09-23,0.00019043149604772324,0.007936602492977096,0.006376877040522872
2014-09-24,0.0001761860821360774,0.00794492612995029,0.006390016376334035
2014-09-25,0.00021526287855357912,0.007963549109630213,0.006474768171994775
2014-09-26,0.00020386616037720354,0.007969100819837998,0.006491731423136122
2014-09-29,0.00021136674510462337,0.007963539250064983,0.006488079408363521
2014-09-30,0.00015499777948558034,0.007999640320583012,0.006478079613925385
2014-10-01,0.00017152387242747136,0.007967755623172814,0.006520206915151203
2014-10-02,0.00020965898847066864,0.007970065959837366,0.006519865858724024
2014-10-03,0.00019727027465542323,0.00795748254765805,0.006526022555632514
2014-10-06,0.00018770284163117405,0.007948182721258731,0.006514640969036454
2014-10-07,0.0001847549697489688,0.008006476999889559,0.0065653481072116575
2014-10-08,0.00020378922615345285,0.007961600133212593,0.00659902248788868
2014-10-09,0.00019108811346488572,0.00815683442377518,0.006736777571251734
2014-10-10,0.00012478629626296584,0.008161606324316579,0.006647040223126082
2014-10-13,0.0001862967169592059,0.008151383911738237,0.006722630556530713
2014-10-14,0.00021277506429364594,0.008164089483862014,0.006718947809669268
2014-10-15,0.00026681986666354584,0.008136261446459736,0.006723857425513166
2014-10-16,0.00032431339196595726,0.008141865471066415,0.006670110033187361
2014-10-17,0.00026776106479751147,0.008100830146838437,0.0067044758858122305
2014-10-20,0.00024045985293646955,0.008077183005079556,0.006715970420088132
2014-10-21,0.00025496291717811,0.008188090216535089,0.006822743598810683
2014-10-22,0.00024175864715908865,0.008197901545648728,0.0068315024482749325
2014-10-23,0.0002457433277728427,0.008252700980419034,0.006864964798974573
2014-10-24,0.00023902514313754158,0.00826279802392579,0.006875352396495008
2014-10-27,0.00022571461989840915,0.008267667846581334,0.006871773636602562
2014-10-28,0.0002808592915800054,0.00839816241037683,0.00690953531778913
2014-10-29,0.0002593696783296354,0.008423962783835335,0.006902785898409575
2014-10-30,0.00024636590041182395,0.008426466117578557,0.006904350608142907
2014-10-31,0.00024381925248657997,0.008456124806081516,0.006935053419051325
2014-11-03,0.00025222353544958066,0.00845708418653345,0.006933500769807985
2014-11-04,0.0002543486684788273,0.008459125511719156,0.00693659409237869
2014-11-05,0.0002572493531666251,0.008470436571212804,0.006941193021566179
2014-11-06,0.00028558852301089493,0.008487297389865313,0.006940211865593017
2014-11-07,0.0002923441921631146,0.008403983995822489,0.0068852895098292614
2014-11-10,0.00029010476901506063,0.008338545882240162,0.006839686987513468
2014-11-11,0.00028522031114831505,0.008337160690832953,0.006839684134138079
2014-11-12,0.0003082948499148631,0.008328022539799298,0.006837674549666604
2014-11-13,0.00027054980677348333,0.008299434339236897,0.006821054850445676
2014-11-14,0.00024991768952563884,0.008298419077723999,0.006815582094396009
2014-11-17,0.00025821193499521927,0.008298045967856483,0.00681151507330742
2014-11-18,0.0002580450126796456,0.00829651740794473,0.006812666014905759
2014-11-19,0.00027338525689226046,0.008286822597601877,0.006811943169356809
2014-11-20,0.00027725084598637757,0.00828619805662925,0.0068075003480882286
2014-11-21,0.00025575460547231694,0.008243533507465772,0.0067971733004199165
2014-11-24,0.000279286321440609,0.008250146641019978,0.006793016678980759
2014-11-25,0.0002854495833117992,0.008251428237751124,0.006792902580019603
2014-11-26,0.0002635036787117815,0.008249595167405515,0.006794400505192984
2014-11-28,0.0002611689943194527,0.008252016239163709,0.0067959922529990755
2014-12-01,0.00027566540809003895,0.008257248898535931,0.00681128801679937
2014-12-02,0.0002764082102780144,0.008266821384729506,0.006818345949816731
2014-12-03,0.00030999046604017103,0.008271766040644217,0.006817353764019331
2014-12-04,0.00032371230772338956,0.008263661327730216,0.006817206990744906
2014-12-05,0.0003193990938833319,0.008265277083184102,0.006810552293982281
2014-12-08,0.00029527214201330554,0.008238314888779628,0.0067951965329838444
2014-12-09,0.0003129402583177454,0.00824214618092499,0.006794830630222515
2014-12-10,0.0002947007377008063,0.008336576680295213,0.006874613679578158
2014-12-11,0.0003338943823180378,0.008274552227547492,0.006838682253107819
2014-12-12,0.00030676323783069014,0.008348478500234497,0.006915343618796301
2014-12-15,0.00031406887678325275,0.008358096437214933,0.00692853711042718
2014-12-16,0.0003030490012447522,0.008354601983949958,0.006941308901593546
2014-12-17,0.0002940979992227568,0.008441230647980405,0.007048818645982714
2014-12-18,0.0002923344490645782,0.00849596642386737,0.007128588934199256
2014-12-19,0.00028883563313182505,0.008493592227492467,0.007132899470453466
2014-12-22,0.0003187950048794155,0.008501230497440877,0.007130763681296392
2014-12-23,0.0003375030838818849,0.00850337697134352,0.007124722672656037
2014-12-24,0.00034325367852817913,0.008502719133812084,0.007123167750276508
2014-12-26,0.00033983129441364236,0.00850049153335591,0.007120324772462117
2014-12-29,0.0003547788889185706,0.008504132049395994,0.007120188683476329
2014-12-30,0.0003552700139393064,0.00850916244310467,0.007128105252332037
2014-12-31,0.00037072924425799234,0.008523608970042104,0.007157067641504149
2015-01-02,0.0003483146824461542,0.008514227479718988,0.007133055749763638
2015-01-05,0.0003446872876466138,0.00851435875976023,0.007132945380225974
2015-01-06,0.00035900400809349046,0.008525987429966995,0.007154918898747505
2015-01-07,0.00033920808774927987,0.008527907894194805,0.007180595702911819
2015-01-08,0.0003205603841050345,0.008603176509162867,0.0072627482024720585
2015-01-09,0.00032627247414440214,0.008611453702688402,0.007284519629057891
2015-01-12,0.00031091160002704273,0.008617405344497385,0.007303610080119311
2015-01-13,0.0003038040233112754,0.008573286997305567,0.007259195145041765
2015-01-14,0.0002486477917631462,0.00853803497518093,0.007240605678593948
2015-01-15,0.00025103805868096545,0.00858133940925878,0.007259918677238081
2015-01-16,0.00021468044662789135,0.008592694543920398,0.007305131544185927
2015-01-20,0.00020505291028961672,0.0085897736299678,0.007300427301872602
2015-01-21,0.00019461524858462473,0.0085888245475125,0.007303966659420479
2015-01-22,0.0001940751941254306,0.008660613306501171,0.007362678364407335
2015-01-23,0.0002034575948734172,0.008645613447869176,0.007348392685777171
2015-01-26,0.0002476818898861126,0.008482131998881431,0.00722148345401335
2015-01-27,0.00028652445695933265,0.008475631088449252,0.007267565537520208
2015-01-28,0.0003038978794061326,0.00849385280980923,0.007313322065449078
2015-01-29,0.0003018779336289973,0.00846407851896504,0.007303614655421106
2015-01-30,0.00025897535188839575,0.008553366855419561,0.007322702980755058
2015-02-02,0.0002106128424474196,0.008572754540624119,0.007351092270416864
